CD84_160550610	0.0309697
CDC42BPA_227018929	0.0704171
CDC42BPA_227121062	0.0416201
CDC42SE1_151056441	0.2207
CDC42_22074696	0.116181
CDCA8_37700746	0.042202
CENPF_214651938	0.0180384
CEP104_3824766	0.0103377
CEP170_243159657	0.164244
CEP170_243192029	0.11994
CEP350_180054362	0.160635
CEPT1_111146128	0.142619
CFAP57_43183589	0.0606712
CHD1L_147271979	0.0267936
CHD1L_147291313	0.0393556
CHIA_111311406	0.0186463
CLCA1_86475523	0.0443284
CLCC1_108936730	0.0438913
CLCN6_11823648	0.0160204
CLDN19_42737544	0.0354649
CLEC20A_178488192	0.0180142
CLSPN_35749392	0.219744
CLSPN_35761789	0.170238
CLSTN1_9736272	0.1242
CNST_246637439	0.0450074
CNST_246638067	0.0450074
CNST_246640409	0.0450074
COA7_52697880	0.0389619
COL11A1_102912760	0.0229579
COL16A1_31669307	0.40627
COL16A1_31701386	0.199409
COL24A1_85732125	0.116608
COL24A1_86027527	0.118787
COLGALT2_183940388	0.0434822
COLGALT2_183953315	0.0623608
COLGALT2_183966653	0.0964697
COLGALT2_183974886	0.0462111
COPA_160341014	0.0579288
COQ8A_226964700	0.0199729
CR1_207634761	0.0901132
CR2_207471744	0.0339215
CREB3L4_153973145	0.0802069
CREG1_167553251	0.0276141
CROCC_16938309	0.0467704
CSF1_109916135	0.0536397
CSF1_109922304	0.442081
CSMD2_33523069	0.0252665
CSMD2_33540135	0.0424826
CSRP1_201508885	0.0160534
CTH_70411655	0.0486604
CTH_70414167	0.0486604
CTH_70424133	0.118695
CTPS1_40987301	0.0766748
CTPS1_40993285	0.0532549
DBT_100242870	0.0559777
DCAF8_160221397	0.161745
DCAF8_160222598	0.161745
DCAF8_160238114	0.0790273
DCST2_155024029	0.030516
DDI2_15649679	0.0341348
DDR2_162774244	0.118125
DDX59_200658775	0.0252776
DENND2D_111188431	0.0872281
DFFB_3869603	0.0128362
DHCR24_54866965	0.0417653
DHRS3_12570229	0.0472981
DHX9_182856261	0.515666
DIRAS3_68047890	0.193644
DNAH14_225303656	0.024991
DNAH14_225308096	0.0344044
DNAH14_225332386	0.0484888
DNAJC11_6642030	0.0164498
DNAJC16_15559450	0.0286743
DNAJC6_65394756	0.0456919
DNAJC6_65404615	0.0681249
DNAJC8_28209395	0.182015
DNAJC8_28211028	0.0665563
DNALI1_37562554	0.196936
DNASE2B_84399192	0.0513025
DNASE2B_84402670	0.114707
DOCK7_62632526	0.103287
DR1_93350000	0.224785
DSTYK_205161587	0.108339
DTL_212074017	0.181751
EFCAB14_46696709	0.200919
ELAVL4_50198460	0.413244
ELK4_205630553	0.175675
ELOA_23748722	0.143775
EPB41_28988828	0.142838
EPB41_29035650	0.119929
EPB41_29062210	0.348767
EPHA8_22573175	0.0441018
EPHA8_22595502	0.0454122
EPRS_219978881	0.0402292
EPRS_219989333	0.0319371
EPRS_219989465	0.0319371
EPS15_51396390	0.144228
EPS15_51401325	0.113313
ERI3-IT1_44244577	0.280237
ERI3-IT1_44244589	0.280237
ERI3-IT1_44244622	0.280237
ERICH3_74619624	0.168737
ERO1B_236247235	0.0653585
ESPN_6444096	0.079916
ESPN_6445465	0.0382746
ESPN_6446379	0.20921
ESPN_6450020	0.187168
EXO1_241852101	0.0490369
EXO1_241854911	0.0620438
EXTL2_100876032	0.084746
F3_94538655	0.0594931
F5_169556939	0.0524241
F5_169586121	0.0844301
FAAP20_2185513	0.180308
FAM20B_179064217	0.115898
FAM20B_179064221	0.115898
FAM20B_179066176	0.070841
FAM20B_179066913	0.0367396
FBLIM1_15767308	0.0336011
FCER1A_159303249	0.0218869
FCRL4_157588439	0.0207073
FCRL5_157547639	0.0204987
FCRLB_161723982	0.0165574
FH_241498181	0.04985
FLVCR1_212887817	0.0560996
FMO3_171111938	0.0269596
FRRS1_99745209	0.0563251
FRRS1_99749001	0.0698157
FUCA1_23866656	0.0436371
FUCA1_23867723	0.0436371
GALNT2_230276900	0.02018
GATAD2B_153812370	0.0827654
GBA_155236469	0.0226909
GBP1_89054583	0.00699085
GBP3_89008353	0.00895155
GBP7_89134799	0.0468823
GCSAML_247556028	0.0252652
GDAP2_117871576	0.116229
GDAP2_117874445	0.116229
GLRX2_193098280	0.0307193
GLUL_182391428	0.148266
GMEB1_28683975	0.102836
GNAI3_109585330	0.20675
GNB1_1787490	0.00716593
GNB1_1816040	0.00875738
GNG5_84502057	0.0797651
GNL2_37583693	0.0551526
GNL2_37585960	0.0230989
GNL2_37590944	0.0770102
GPATCH2_217619168	0.113569
GPN2_26888636	0.029611
GPR161_168100855	0.00850356
GPR61_109542131	0.220402
GPSM2_108884672	0.0888133
GRHL3_24342542	0.059069
GRIK3_36819582	0.205971
H6PD_9246474	0.0214651
H6PD_9263375	0.0200966
HDGF_156744766	0.575636
HEATR1_236565816	0.0195846
HEATR1_236576028	0.0283764
HFM1_91379795	0.148624
HHIPL2_222526343	0.0196118
HHIPL2_222543108	0.0196252
HIPK1_113972671	0.285321
HMCN1_185995883	0.0450085
HMCN1_186122224	0.053846
HMCN1_186127657	0.0490184
HMCN1_186153099	0.0233675
HMGCS2_119753767	0.016503
HMGCS2_119763703	0.0345957
HNRNPR_23313750	0.102823
HNRNPR_23333857	0.0531113
HSD17B7_162805152	0.0298174
HSD17B7_162806289	0.0211622
HSD3B1_119510484	0.00449444
IFI16_159016245	0.00709174
IFI44_78654867	0.108882
IFI44_78661455	0.0518565
IFI6_27671105	0.0663513
IL12RB2_67322162	0.0645929
IL12RB2_67335869	0.127351
IL19_206842224	0.0368179
IL22RA1_24138102	0.0312309
IL23R_67238393	0.0664689
INPP5B_37890855	0.0521508
INTS3_153749363	0.164436
INTS7_211942822	0.0491332
INTS7_211944035	0.0491332
INTS7_211950278	0.0328885
INTS7_211974924	0.0625887
IPO13_43956318	0.21973
IPO9_201851729	0.024796
IQGAP3_156526676	0.0405402
IQGAP3_156545475	0.0364567
IQGAP3_156552330	0.0154866
IQGAP3_156562851	0.0437735
ITGB3BP_63442184	0.135263
ITLN2_160947421	0.0594709
JAK1_64848185	0.0521106
JAK1_64850597	0.0521106
JAK1_64864159	0.0471043
KANK4_62245834	0.0316108
KANK4_62264542	0.0492304
KCNT2_196490949	0.0678903
KCTD3_215570221	0.0336169
KCTD3_215585129	0.0938549
KCTD3_215585213	0.0938549
KCTD3_215586999	0.0263757
KCTD3_215611716	0.0158631
KDM4A_43689753	0.198869
KDM4A_43689757	0.198869
KDM4A_43693900	0.0519346
KDM5B_202756914	0.0148852
KIAA0319L_35436543	0.0227318
KIAA1324_109190639	0.0551577
KIAA1614_180915736	0.0417542
KIF17_20667541	0.0364143
KIF17_20696624	0.0291166
KIF1B_10258432	0.0504473
KIF1B_10322603	0.0255201
KIRREL_158080502	0.0292253
KLHL12_202895776	0.0279208
KLHL21_6601424	0.124345
KPNA6_32160796	0.116835
KYAT3_88949693	0.0633115
LAMB3_209619716	0.0719151
LBR_225412825	0.0178005
LBR_225414043	0.0178005
LDLRAP1_25556081	0.0530919
LEPROT_65430794	0.139363
LEPR_65613041	0.0582707
LEPR_65616711	0.0636789
LINC00272_182410479	0.0632271
LINC01352_220831140	0.00545299
LRIG2_113116171	0.0712135
LRP8_53248052	0.206089
LRP8_53261828	0.145024
LRRC40_70177688	0.0946972
LRRC41_46301105	0.223137
LRRC42_53963208	0.0695444
LY9_160817794	0.048726
LY9_160818129	0.048726
LYST_235697602	0.0901024
LYST_235742826	0.0785872
LYST_235770335	0.0765981
MACF1_39309539	0.0881521
MACF1_39440947	0.0725033
MAGI3_113615561	0.161035
MAGOH_53235965	0.075265
MAP3K21_233359533	0.037319
MARC2_220756853	0.0302299
MARK1_220599615	0.130211
MCOLN2_84936865	0.0592633
MCOLN2_84939786	0.110452
MCOLN3_85019464	0.0727787
METTL11B_170162656	0.147436
METTL13_171783656	0.0398464
METTL13_171788264	0.0233643
MFN2_11989122	0.0695014
MIER1_66978288	0.116827
MIIP_12028242	0.0149187
MKNK1_46563066	0.143908
MKNK1_46577626	0.115435
MNDA_158848084	0.00863522
MOV10_112693147	0.0369333
MPL_43350613	0.108847
MPZL1_167774528	0.144039
MROH7_54669665	0.0242304
MROH7_54695044	0.0310762
MROH9_170967334	0.0212091
MRPL37_54201236	0.0849529
MSH4_75805774	0.0581184
MSTO1_155610087	0.154578
MTHFR_11799205	0.021625
MTOR_11214868	0.0942612
MTR_236881521	0.0288732
MYBPHL_109295612	0.0658896
MYOM3_24079856	0.0284753
MYOM3_24086849	0.0275731
MYOM3_24097705	0.0702545
MYSM1_58699622	0.0665992
NASP_45606078	0.0489785
NBPF3_21465816	0.0356138
NDC1_53797591	0.0819254
NDUFS5_39028434	0.0359934
NFASC_204993798	0.0936468
NID1_236012895	0.0317147
NKAIN1_31187436	0.0593087
NOC2L_956042	0.100432
NOL9_6552344	0.015847
NOTCH2_119938197	0.0730818
NOTCH2_119950079	0.0549085
NPHP4_5906728	0.0128805
NPHP4_5968178	0.0143398
NPHP4_5977438	0.0450339
NPHP4_5979150	0.0130822
NPL_182812478	0.0604205
NPL_182814131	0.0604205
NR5A2_200041845	0.126459
NUDC_26922769	0.0556333
NUF2_163343591	0.035809
NUF2_163343595	0.035809
NUF2_163348331	0.0365861
NUF2_163354506	0.0523949
NUP133_229499950	0.0335534
NVL_224275087	0.0303463
NVL_224307289	0.0457865
OBSCN_228214044	0.0681471
ORC1_52382440	0.0461676
ORC1_52388235	0.0588697
ORC1_52393012	0.0793146
OSBPL9_51751574	0.118837
OSBPL9_51753698	0.118837
OSCP1_36418654	0.104916
OTUD3_19897468	0.0575633
PADI6_17380820	0.0174372
PADI6_17381707	0.0225885
PADI6_17389222	0.0107721
PARK7_7970275	0.013764
PARK7_7977227	0.0513414
PATJ_61805000	0.140269
PBX1_164795330	0.0420585
PCSK9_55060859	0.0304611
PDE4DIP_149008953	0.0163386
PEAR1_156896567	0.0822541
PEAR1_156907352	0.0223004
PEAR1_156907807	0.0815598
PER3_7804678	0.0131682
PFKFB2_207069241	0.0792694
PGBD5_230333075	0.00697978
PGBD5_230352444	0.0111974
PGLYRP3_153299639	0.0123873
PGM1_63659212	0.0313039
PHC2_33327347	0.0229776
PHGDH_119736695	0.0178749
PHGDH_119737623	0.021303
PIK3C2B_204426256	0.0307779
PIK3C2B_204450853	0.0840238
PKN2_88807083	0.0535777
PLA2G4A_186949022	0.0766512
PLOD1_11956636	0.032548
PLPPR4_99297978	0.0799354
PLXNA2_208042515	0.0561859
PLXNA2_208097360	0.108847
PNRC2_23960086	0.106209
PPFIA4_203053053	0.150593
PRCC_156786473	0.0391476
PRCC_156794566	0.0294807
PRKAA2_56706468	0.157853
PRKACB_84197380	0.0678124
PROX1_214008648	0.407837
PRPF38A_52405312	0.0728313
PRRC2C_171542521	0.0412575
PRUNE1_151009027	0.0688927
PSEN2_226871793	0.0425251
PSEN2_226882429	0.0197055
PSMA5_109415423	0.0903015
PSMB4_151399808	0.0940711
PTBP2_96723405	0.255057
PTCH2_44842621	0.0580513
PTPN14_214376000	0.125753
PTPN14_214388875	0.0296305
PTPRF_43593637	0.0522773
PTPRF_43596935	0.0522773
PTPRF_43606133	0.0412905
PUM1_30937274	0.0563326
QSOX1_180183285	0.206571
QSOX1_180191382	0.0201673
RAB3GAP2_220182397	0.035595
RAB3GAP2_220192174	0.0319301
RAB4A_229286327	0.0245331
RABGAP1L_174220453	0.153731
RABGAP1L_174957830	0.203245
RAP1A_111708971	0.141206
RAP1A_111709117	0.141206
RASAL2_178470431	0.222805
RBBP4_32655476	0.0277952
RC3H1-IT1_174011662	0.0873325
RC3H1_173962095	0.0622635
RC3H1_173992141	0.0353761
RCC2_17414614	0.0151378
RCC2_17416210	0.0151378
RCC2_17419977	0.052067
RCC2_17429035	0.0383251
RCOR3_211294378	0.0499885
RCOR3_211297842	0.106341
RCSD1_167633441	0.0354889
RERE_8359106	0.0173341
RGL1_183883105	0.152545
RGL1_183895752	0.130354
RGS13_192644020	0.028514
RGSL1_182458855	0.0378853
RGSL1_182490634	0.0313123
RHBG_156381257	0.0167275
RHD_25306477	0.0392087
RIIAD1_151724237	0.0523682
RIMS3_40645994	0.137874
RLF_40223334	0.0976525
RNASEL_182584382	0.0511078
RNF115_145788611	0.216197
RNF115_145788838	0.216197
RNF220_44640924	0.419686
RNPEP_201989350	0.0439785
RORC_151815879	0.311214
RP11-360D2.1_173636153	0.122329
RP11-504A18.1_56250505	0.0369998
RP3-454G6.2_171625991	0.0103903
RPA2_27895296	0.0547829
RPF1_84493099	0.0950343
RPF1_84494010	0.0950343
RPRD2_150443011	0.627111
RRNAD1_156731913	0.0299068
RUSC1_155330131	0.0229302
RXRG_165413937	0.0388744
RYR2_237441917	0.0344392
RYR2_237795816	0.0131992
S100PBP_32828356	0.173963
SARS_109224263	0.0414675
SASS6_100126164	0.0387613
SCAMP3_155256811	0.0430122
SCCPDH_246758781	0.0380665
SCCPDH_246759879	0.0435287
SCCPDH_246765466	0.0407768
SCMH1_41039239	0.0925215
SCYL3_169861639	0.0194663
SDE2_225998544	0.0576674
SDF4_1223516	0.00914557
SEC22B_120170864	0.122183
SERTAD4_210240458	0.128636
SF3A3_37984318	0.0675485
SFPQ_35185042	0.637248
SFPQ_35190042	0.0268809
SH3GLB1_86720673	0.129054
SHISA4_201890425	0.101881
SIPA1L2_232439006	0.0202046
SLAMF6_160488852	0.0544994
SLC19A2_169476414	0.0624088
SLC19A2_169483635	0.0555544
SLC25A33_9579520	0.113087
SLC25A33_9579713	0.113087
SLC25A33_9580341	0.046319
SLC25A33_9580936	0.046319
SLC30A7_100969537	0.0713849
SLC35A3_100010244	0.0701493
SLC35D1_67006825	0.0535917
SLC35D1_67042546	0.0788269
SLC35F3_234319814	0.0163811
SLC44A5_75219109	0.0550456
SLC45A1_8329519	0.00932506
SLC5A9_48236024	0.0298888
SLC6A17_110171720	0.101779
SLC6A17_110193724	0.0223319
SLC9A1_27110197	0.058286
SLC9A1_27113629	0.058286
SMG5_156272920	0.0303702
SMG7_183516917	0.379353
SMG7_183517473	0.379353
SMG7_183517489	0.379353
SMYD2_214335708	0.0185174
SMYD3_245929511	0.0262415
SMYD3_246331460	0.0373343
SNAP47_227762254	0.0347795
SNX7_98690132	0.142451
SOAT1_179343090	0.0442609
SORT1_109316962	0.102246
SORT1_109329784	0.053065
SORT1_109345405	0.0557076
SORT1_109345919	0.107059
SORT1_109354173	0.102228
SORT1_109368808	0.104832
SPAG17_118029277	0.0379028
SPOCD1_31791783	0.0300021
SPRTN_231340977	0.0484365
SPTA1_158650556	0.0196898
SPTA1_158651550	0.0170291
SRGAP2_206434900	0.0822486
SRRM1_24655837	0.082437
SRRM1_24657302	0.082437
SRSF10_23974468	0.053542
SRSF11_70223019	0.0543808
SRSF11_70230049	0.869369
SSBP3_54405666	0.521631
SSX2IP_84669560	0.0908803
ST7L_112578034	0.193164
ST7L_112582200	0.377835
STIL_47261262	0.122297
STIL_47290862	0.112116
STIL_47307878	0.122552
STPG1_24373214	0.0611025
STPG1_24373845	0.0798383
STRIP1_110043436	0.0514582
STX12_27805147	0.110748
STXBP3_108772874	0.105342
SUCO_172553006	0.161915
SWT1_185171837	0.147137
SYF2_25228847	0.0302235
SYT2_202598682	0.015898
TADA1_166875696	0.0357475
TAF1A_222566473	0.0304823
TARBP1_234418533	0.0125742
TARBP1_234458685	0.017323
TARBP1_234477395	0.0208506
TARDBP_11020300	0.031195
TARS2_150505458	0.0295041
TCEA3_23381637	0.0805334
TDRD5_179636950	0.0616575
TDRKH_151778551	0.256456
TEKT2_36087395	0.148197
TGFBR3_91713529	0.176525
TGFBR3_91734467	0.147751
THRAP3_36284923	0.26377
THRAP3_36287870	0.499477
THRAP3_36288752	0.499477
THRAP3_36293558	0.0335459
TIE1_43321614	0.0728537
TIMM17A_201958907	0.0132367
TIPRL_168195061	0.0460296
TM2D1_61682986	0.0844955
TM2D1_61700274	0.135051
TM2D1_61704804	0.0772901
TMCO4_19741034	0.0260011
TMEM183A_203019287	0.0528128
TMEM269_42806524	0.115746
TMEM50A_25352719	0.0810351
TMEM54_32897775	0.055224
TMEM57_25450301	0.139207
TMEM57_25491704	0.0542299
TNNI3K_74542540	0.070667
TNN_175098271	0.0631391
TNR_175392866	0.115738
TP53BP2_223785805	0.0155149
TP53BP2_223807120	0.0236691
TPR_186356646	0.0295723
TRAF3IP3_209756814	0.0620303
TRAF5_211366489	0.0521294
TRIM45_117116773	0.0564476
TRIT1_39846649	0.322505
TRIT1_39851641	0.309929
TRMT1L_185137441	0.15237
TSNAX_231562071	0.152328
TTC13_230924067	0.0224048
TTC34_2644664	0.0113673
TTC34_2788831	0.0164807
TTF2_117085537	0.0381114
TTF2_117086202	0.0381114
TTF2_117099081	0.0224498
TTLL7_83939932	0.092809
TUFT1_151564462	0.040221
UAP1_162596317	0.0825739
UBAP2L_154251387	0.112543
UBAP2L_154260830	0.0668091
UBE2Q1_154550628	0.087906
UBE2Q1_154554515	0.00882816
UBE4B_10096047	0.0768967
UBE4B_10106015	0.122987
UBE4B_10144885	0.0156119
UBE4B_10158088	0.0227624
UBE4B_10160220	0.0292554
UBE4B_10170785	0.0172185
UBE4B_10173030	0.0179403
UBQLN4_156043896	0.157677
UBR4_19122587	0.0257811
UBR4_19147380	0.0336129
UBR4_19186065	0.0414879
UBXN11_26283950	0.0637558
UCHL5_193024000	0.052593
UHMK1_162501581	0.0360874
USH2A_216419200	0.210396
USP24_55088290	0.0506412
USP33_77714975	0.0733158
USP33_77729452	0.062048
USP48_21692151	0.103674
USP48_21729024	0.0249713
VANGL1_115644862	0.130267
VANGL2_160416733	0.0532061
VAV3_107754740	0.0359343
VAV3_107775825	0.0360272
VPS13D_12241949	0.0459075
VPS13D_12255504	0.0383675
VPS13D_12286408	0.0374242
VPS13D_12293793	0.0786652
VPS13D_12302613	0.126868
VPS13D_12311354	0.0928236
VPS13D_12311358	0.0928236
VPS13D_12318723	0.0545365
VPS13D_12319495	0.0545365
VPS13D_12319966	0.126312
VPS13D_12342660	0.0779271
VPS13D_12344469	0.135929
VPS13D_12355085	0.0540226
VPS13D_12379202	0.0540045
VPS13D_12384125	0.0294955
VPS13D_12508131	0.0197604
VPS13D_12508375	0.0197604
VWA5B1_20323272	0.0550206
WDR3_117956047	0.0506663
WDR47_109012256	0.113711
WDR47_109013594	0.113711
WDR78_66891862	0.0801069
WRAP73_3637962	0.00858787
WRAP73_3649407	0.00891368
WRAP73_3649804	0.00891368
WRAP73_3649821	0.00891368
YBX1_42697498	0.029
ZBTB40_22504343	0.224898
ZBTB40_22515327	0.0288745
ZCCHC11_52470814	0.120394
ZCCHC11_52490961	0.175646
ZCCHC17_31316622	0.115059
ZDHHC18_26849667	0.161682
ZFP69B_40454756	0.0401278
ZFP69_40488987	0.0694256
ZFYVE9_52265163	0.513979
ZFYVE9_52337218	0.0909778
ZFYVE9_52342141	0.0500126
ZMYM1_35094521	0.0488899
ZMYM4_35419107	0.159982
ZMYM6_35014528	0.107023
ZNF644_90951216	0.132649
ZP4_237889671	0.00517188
ZRANB2_71076704	0.054255
ZYG11A_52856545	0.0553219
ZYG11A_52877900	0.405123
ZYG11A_52880652	0.0749212
AAK1_69522332	0.0861012
AAK1_69525388	0.110843
AAK1_69531600	0.160044
ABCG8_43876378	0.0131607
ABI2_203383320	0.225562
AC020594.5_33558610	0.0339134
AC074286.1_177334585	0.125771
AC079584.3_143603735	0.31918
ACADL_210207366	0.0515754
ACMSD_134862374	0.0833326
ACSL3_222907196	0.0896058
ACTG2_73909457	0.061725
ACVR1C_157552979	0.0796125
ACVR1_157737964	0.0773688
ACVR1_157778944	0.128842
ACVR2A_147917976	0.190234
ADAM17_9490769	0.0279914
ADAM23_206568021	0.166791
ADAM23_206571685	0.0890557
ADCY3_24838318	0.0146876
ADCY3_24840031	0.0122691
ADD2_70709240	0.0577177
AGFG1_227528706	0.0961202
ALKAL2_281390	0.0122051
ALKAL2_281396	0.0122051
ALLC_3677594	0.00863611
ALMS1_73426805	0.155624
ALS2CR12_201307770	0.0392723
AMMECR1L_127873468	0.0542992
ANAPC1_111834206	0.0656664
ANKAR_189676154	0.072433
ANKAR_189695669	0.0610162
ANKAR_189698850	0.0581534
ANKRD36C_95980459	0.00462713
ANKRD36C_95983033	0.00369275
ANKRD53_70982280	0.0560693
ANO7_241222843	0.0120072
ANTXR1_69044058	0.0699522
ANTXR1_69070561	0.124657
ANXA4_69813606	0.0678085
AOX1_200603457	0.042522
APOB_21035772	0.024708
ARL5A_151815386	0.0809237
ARMC9_231210479	0.0427485
ARPC2_218225867	0.216287
ASAP2_9328168	0.0337017
ASAP2_9380962	0.0530255
ASAP2_9388041	0.00809919
ASTL_96126085	0.0136523
ASXL2_25755950	0.109427
ATG16L1_233256032	0.0160345
ATG16L1_233272584	0.0413633
ATG16L1_233289771	0.0317433
ATG4B_241667653	0.00753103
ATG4B_241668984	0.00800355
ATL2_38310447	0.0886734
ATP6V1C2_10771361	0.0259359
BARD1_214729112	0.235261
BAZ2B_159324507	0.106485
BAZ2B_159329786	0.104622
BAZ2B_159411906	0.129125
BCL2L11_111122302	0.283278
BIN1_127065762	0.0427384
BIRC6_32449381	0.0695157
BIRC6_32502636	0.0498925
BIRC6_32530853	0.0451052
BIRC6_32601788	0.0708531
BOLL_197759187	0.13811
BRE_28242098	0.0601673
C2orf49_105341700	0.0557873
C2orf61_47121757	0.226336
C2orf80_208169587	0.0578701
CAB39_230810845	0.0360191
CACNB4_151975131	0.103425
CAD_27229546	0.0641534
CAPN14_31189721	0.085537
CCDC138_108791428	0.0736116
CCDC138_108813472	0.0634775
CCDC150_196664245	0.0979983
CCDC150_196720758	0.0431144
CCDC173_169676933	0.0803823
CCDC93_117939382	0.0489413
CDKL4_39189346	0.074889
CEP68_65079476	0.040396
CERS6_168691396	0.0894652
CFAP221_119612047	0.0729756
CFAP65_219003646	0.0285301
CFAP65_219021046	0.0243528
CHRNA1_174760989	0.106051
CHRNG_232542190	0.0282079
CHST10_100394011	0.0160296
CHST10_100395685	0.0154187
CHST10_100409323	0.0382679
CLASP1_121398132	0.0678391
CLASP1_121454400	0.0471279
CLASP1_121527108	0.0448769
CLASP1_121529017	0.0387121
CLHC1_55227934	0.0692621
CMPK2_6862360	0.00593551
CNNM4_96808491	0.0628682
COBLL1_164699183	0.0826166
COBLL1_164704879	0.0832494
COL3A1_188996029	0.0618563
COL4A3_227301995	0.120301
COL4A3_227302793	0.120301
COL4A4_227107700	0.0223472
COL6A3_237395355	0.0397208
COLEC11_3639477	0.00878719
CPS1_210579035	0.116756
CPSF3_9425983	0.0275237
CPSF3_9433076	0.0217052
CREB1_207567293	0.159209
CRIM1_36541454	0.0287039
CRIPT_46617777	0.0612877
CTNNA2_80580234	0.100638
CWC22_179984352	0.0900751
CWC22_179988147	0.0836314
D2HGDH_241744677	0.00871333
DARS_135930481	0.115838
DARS_135984877	0.212843
DGKD_233447486	0.00945109
DGKD_233455203	0.0209095
DGUOK_73941189	0.093937
DGUOK_73951450	0.0808252
DHX57_38860719	0.100146
DHX57_38875023	0.0668529
DNAH6_84673295	0.062856
DNAH6_84720633	0.048128
DNAH6_84782624	0.0795824
DNAH7_195814008	0.0722228
DNAH7_196023538	0.053971
DNAJC10_182753026	0.087248
DNAJC27_24958542	0.125427
DNER_229586237	0.0266547
DNMT3A_25236737	0.0319022
DNMT3A_25244404	0.086806
DOK1_74555798	0.135404
DPP10_115750192	0.0792155
DPP4_162012049	0.121321
DPYSL5_26929046	0.0470317
DRC1_26431364	0.0339321
DTYMK_241684501	0.0126506
DYNC1I2_171725388	0.403343
DYSF_71599679	0.0556442
DYTN_206694601	0.0579029
EFR3B_25133354	0.0580326
EHBP1_62827460	0.209238
EHBP1_62952179	0.122736
EHBP1_62990461	0.307086
EML6_54848125	0.0895641
EPB41L5_120127619	0.095439
EPC2_148769636	0.144217
EPCAM_47384685	0.0256263
ERCC3_127271822	0.0300172
ERCC3_127288401	0.0207491
EVX2_176082949	0.31543
FABP1_88127539	0.0140712
FAHD2A_95404080	0.0265496
FAM117B_202726159	0.126714
FAM126B_200988865	0.115709
FAM161A_61837944	0.237132
FAM168B_131053015	0.0238585
FAM228B_24093893	0.0650883
FAM49A_16560118	0.217559
FAP_162199493	0.186977
FARP2_241466382	0.0487649
FARP2_241466388	0.0487649
FARP2_241490334	0.00804071
FARSB_222616890	0.0554659
FARSB_222625228	0.0550293
FARSB_222629424	0.0288172
FARSB_222631962	0.0461762
FARSB_222644884	0.0835707
FARSB_222646800	0.0835707
FASTKD2_206769915	0.126868
FMNL2_152580739	0.139801
FMNL2_152614136	0.0762124
FMNL2_152615742	0.0497695
FMNL2_152631948	0.0637954
FSHR_48985190	0.143521
FSIP2_185786653	0.0210035
GALNT5_157301992	0.123256
GCFC2_75691635	0.118204
GCFC2_75697471	0.0379979
GCFC2_75701062	0.0379979
GEN1_17760414	0.0537187
GFPT1_69349228	0.111367
