candidate_group	GENE	EVENT	COORD	intron_length	chr	strand	decoyID	start	end	decoy_coord_1based	decoy_distance_from_canonical_5ss	intron_start	intron_end	mESC_lift_Chr	mESC_lift_Start	mESC_lift_End	mESC_ir_Chr	mESC_ir_Start	mESC_ir_End	mESC_ir_gene	mESC_IRratio_mean	mESC_IR_overlap_bp	psi_count_ge10	psi_count_ge10_brain	brain_retained	SpliceAI_score	phastCons100_mean	phastCons470_mean	MaxEnt_decoy	MaxEnt_canonical
	AATK	HsaINT0000345	chr17:81123344-81124726	1383	chr17	-	AATK_81124442	81124442	81124443	81124443	283	81123344	81124726	chr11	120012927	120012997	chr11	120012873	120013447	Aatk	0	71	52	5	TRUE	0.330512	0.00853218	0.0141837	9.27	8.95
	ABCA10	HsaINT0000446	chr17:69219772-69221791	2020	chr17	-	ABCA10_69221257	69221257	69221258	69221258	533	69219772	69221791	chr11	110083537	110083557	chr11	110083537	110084161	Abca8a	0	21	51	9	TRUE	0.10404	0.0140777	0.0200075	8.88	9.82
	ABCA13	HsaINT0000506	chr7:48246031-48248238	2208	chr7	+	ABCA13_48247709	48247709	48247710	48247710	1679	48246031	48248238	chr11	9275956	9276046	chr11	9275188	9276910	Abca13	0	91	9	1	FALSE	0.327978	0.00771332	0.0120871	8.66	-40.8
	ABCA13	HsaINT0000511	chr7:48279921-48281342	1422	chr7	+	ABCA13_48280005	48280005	48280006	48280006	85	48279921	48281342	chr11	9299816	9299925	chr11	9298885	9301259	Abca13	0	110	47	9	TRUE	0.351871	0.00977918	0.0132911	9.65	-10.29
	ABCA13	HsaINT0000529	chr7:48374417-48376440	2024	chr7	+	ABCA13_48374700	48374700	48374701	48374701	284	48374417	48376440	chr11	9403548	9403615	chr11	9402216	9403786	Abca13	0	68	13	2	FALSE	0.233141	0.0423918	0.0118202	10.1	-19.83
	ABCA13	HsaINT0000547	chr7:48508050-48511083	3034	chr7	+	ABCA13_48510287	48510287	48510288	48510288	2238	48508050	48511083	chr11	9569074	9569183	chr11	9567846	9570544	Abca13	0	110	11	1	FALSE	0.228264	0.00783092	0.00540602	10.06	-13.9
	ABCA3	HsaINT0000647	chr16:2279131-2281026	1896	chr16	-	ABCA3_2280551	2280551	2280552	2280552	474	2279131	2281026	chr17	24405676	24405721	chr17	24405440	24407557	Abca3	0.0143613	46	7	0	FALSE	0.107671	0.00542405	0.0113864	9.26	8.23
	ABCA4	HsaINT1000127	chr1:94079462-94080477	1016	chr1	-	ABCA4_94080154	94080154	94080155	94080155	322	94079462	94080477	chr3	122084654	122084758	chr3	122084093	122085533	Abca4	0	105	12	1	FALSE	0.109048	0.275522	0.301921	6.66	10.08
	ABCA4	HsaINT1000103	chr1:94113067-94120979	7913	chr1	-	ABCA4_94118567	94118567	94118568	94118568	2411	94113067	94120979	chr3	122048918	122049042	chr3	122044613	122052901	Abca4	0	125	12	0	FALSE	0.276798	0.0517969	0.0666937	8.91	8.92
	ABCA6	HsaINT0000773	chr17:69081146-69082872	1727	chr17	-	ABCA6_69081145	69081145	69081146	69081146	1726	69081146	69082872	chr11	110179576	110179649	chr11	110178852	110180226	Abca6	0	74	12	4	TRUE	0.317735	0.0137649	0.0171615	6.49	8.68
	ABCA6	HsaINT0000759	chr17:69096802-69097919	1118	chr17	-	ABCA6_69097451	69097451	69097452	69097452	467	69096802	69097919	chr11	110201868	110202001	chr11	110197180	110202325	Abca6	0	134	15	1	FALSE	0.106299	0.0166136	0.025962	6.93	10.57
	ABCA6	HsaINT0000745	chr17:69117957-69123238	5282	chr17	-	ABCA6_69122224	69122224	69122225	69122225	1013	69117957	69123238	chr11	110231078	110231208	chr11	110230548	110232054	Abca6	0	131	24	3	TRUE	0.317319	0.0338289	0.0266817	9.65	6.99
	ABCA8	HsaINT0000852	chr17:68876704-68877518	815	chr17	-	ABCA8_68876703	68876703	68876704	68876704	814	68876704	68877518	chr11	109938106	109938176	chr11	109937969	109938438	Abca8b	0	71	35	7	TRUE	0.288935	0.00954356	0.00867906	8.02	5.08
	ABCA8	HsaINT0000844	chr17:68885316-68887016	1701	chr17	-	ABCA8_68886735	68886735	68886736	68886736	280	68885316	68887016	chr11	109947524	109947613	chr11	109947185	109949771	Abca8b	0	90	34	11	TRUE	0.407079	0.0140382	0.0164161	11	8.3
	ABCA8	HsaINT0000842	chr17:68887507-68891488	3982	chr17	-	ABCA8_68889857	68889857	68889858	68889858	1630	68887507	68891488	chr11	109950268	109950320	chr11	109950208	109950628	Abca8b	0	53	13	2	FALSE	0.21038	0.0401208	0.0223054	10.67	8.49
	ABCA9	HsaINT0000883	chr17:68993085-68995894	2810	chr17	-	ABCA9_68993408	68993408	68993409	68993409	2485	68993085	68995894	chr11	110120334	110120424	chr11	110118150	110120663	Abca9	0	91	81	14	TRUE	0.378209	0.011606	0.0142813	11.08	11.08
	ABCA9	HsaINT0000887	chr17:69045337-69049282	3946	chr17	-	ABCA9_69048428	69048428	69048429	69048429	853	69045337	69049282	chr11	110162847	110162921	chr11	110159058	110163170	Abca9	0	75	14	1	FALSE	0.149282	0.0897899	0.0524803	9.39	9.79
	ABCB10	HsaINT1000141	chr1:229518876-229521591	2716	chr1	-	ABCB10_229521440	229521440	229521441	229521441	150	229518876	229521591	chr8	123954768	123954792	chr8	119910940	124295357	Galnt2l	0	25	17	7	TRUE	0.206858	0.0282923	0.0369691	11	10.22
	ABCB10	HsaINT0000939	chr1:229531732-229539455	7724	chr1	-	ABCB10_229538813	229538813	229538814	229538814	641	229531732	229539455	chr8	123964759	123964812	chr8	119910940	124295357	Galnt2l	0	54	33	8	TRUE	0.435965	0.0593127	0.0273177	10.86	8.39
	ABCB10	HsaINT0000935	chr1:229547702-229549233	1532	chr1	-	ABCB10_229547772	229547772	229547773	229547773	1460	229547702	229549233	chr8	123970022	123970061	chr8	119910940	124295357	Galnt2l	0	40	17	5	TRUE	0.263078	0.016656	0.0176438	9.49	8.88
	ABCC11	HsaINT0001155	chr16:48170219-48170888	670	chr16	-	ABCC11_48170636	48170636	48170637	48170637	251	48170219	48170888	chr8	86506948	86506959	chr8	86506937	86507897	Abcc12	0	12	21	4	TRUE	0.141496	0.0217701	0.0184925	9.57	10.11
	ABCC1	HsaINT0001114	chr16:16033171-16036471	3301	chr16	+	ABCC1_16035008	16035008	16035009	16035009	1838	16033171	16036471	chr16	14404209	14404257	chr16	14404052	14405013	Abcc1	0.0239033666666667	49	14	3	TRUE	0.273933	0.0261836	0.0167385	10.13	-4.05
	ABCC1	HsaINT0001114	chr16:16033171-16036471	3301	chr16	+	ABCC1_16036396	16036396	16036397	16036397	3226	16033171	16036471	chr16	14404209	14404257	chr16	14404052	14405013	Abcc1	0.0239033666666667	49	14	3	TRUE	0.13629	0.0261836	0.0167385	6.05	-4.05
	ABCC1	HsaINT0001091	chr16:16048304-16052723	4420	chr16	+	ABCC1_16052689	16052689	16052690	16052690	4386	16048304	16052723	chr16	14413383	14413439	chr16	14413383	14419699	Abcc1	0.00668383333333333	57	22	5	TRUE	0.249941	0.0413416	0.0159088	10.1	-36.99
	ABCC1	HsaINT0001099	chr16:16102718-16106737	4020	chr16	+	ABCC1_16103878	16103878	16103879	16103879	1161	16102718	16106737	chr16	14458209	14458247	chr16	14457970	14458996	Abcc1	0.0354595666666667	39	79	20	TRUE	0.497118	0.0350769	0.021519	11.45	-21.4
	ABCC1	HsaINT0001099	chr16:16102718-16106737	4020	chr16	+	ABCC1_16104011	16104011	16104012	16104012	1294	16102718	16106737	chr16	14458209	14458247	chr16	14457970	14458996	Abcc1	0.0354595666666667	39	79	20	TRUE	0.576172	0.0350769	0.021519	11.37	-21.4
	ABCC1	HsaINT0001105	chr16:16124916-16125809	894	chr16	+	ABCC1_16125159	16125159	16125160	16125160	244	16124916	16125809	chr16	14466429	14466480	chr16	14466231	14466996	Abcc1	0.0252209	52	17	1	FALSE	0.115394	0.0198356	0.00793226	10.03	-22.6
	ABCC2	HsaINT0001227	chr10:99794469-99797096	2628	chr10	+	ABCC2_99797017	99797017	99797018	99797018	2549	99794469	99797096	chr19	43799259	43799349	chr19	43799146	43800536	Abcc2	0	91	56	8	TRUE	0.119441	0.0727782	0.0581586	9.65	-11.68
	ABCC4	HsaINT0001281	chr13:95075552-95083139	7588	chr13	-	ABCC4_95078759	95078759	95078760	95078760	4379	95075552	95083139	chr14	118531956	118532044	chr14	118529978	118533991	Abcc4	0	89	34	4	TRUE	0.180835	0.0198641	0.0125446	10.06	9.1
	ABCC4	HsaINT0001262	chr13:95178092-95186700	8609	chr13	-	ABCC4_95185479	95185479	95185480	95185480	1220	95178092	95186700	chr14	118614606	118614721	chr14	118611813	118615130	Abcc4	0.0190227033333333	116	12	2	FALSE	0.440827	0.0151649	0.0115364	10.67	10.47
	ABCC4	HsaINT0001279	chr13:95188543-95194835	6293	chr13	-	ABCC4_95194241	95194241	95194242	95194242	593	95188543	95194835	chr14	118616753	118616884	chr14	118616456	118618888	Abcc4	0.0426151196666667	132	37	5	TRUE	0.172548	0.0456817	0.0147998	10.36	8.92
	ABCC5	HsaINT0001320	chr3:183978652-183981726	3075	chr3	-	ABCC5_183978975	183978975	183978976	183978976	2750	183978652	183981726	chr16	20398711	20398812	chr16	20397129	20398812	Abcc5	0.0202360633333333	102	43	5	TRUE	0.190242	0.0342081	0.0414381	9.88	8.4
	ABCC6	HsaINT0001327	chr16:16185035-16187123	2089	chr16	-	ABCC6_16186105	16186105	16186106	16186106	1017	16185035	16187123	chr7	46001426	46001479	chr7	46001071	46002577	Abcc6	0	54	21	5	TRUE	0.1035	0.0372475	0.0111158	8.24	10.49
	ABCC8	HsaINT0001380	chr11:17398442-17402660	4219	chr11	-	ABCC8_17400096	17400096	17400097	17400097	2563	17398442	17402660	chr7	46110492	46110598	chr7	46109644	46113064	Abcc8	0	107	12	2	FALSE	0.15782	0.0425404	0.0551243	10.75	10.03
	ABCC8	HsaINT0001379	chr11:17402754-17404511	1758	chr11	-	ABCC8_17403180	17403180	17403181	17403181	1330	17402754	17404511	chr7	46114501	46114600	chr7	46113158	46114941	Abcc8	0	100	6	1	FALSE	0.168563	0.0822713	0.0955094	7.79	5.99
	ABCC9	HsaINT0001413	chr12:21848247-21852096	3850	chr12	-	ABCC9_21848344	21848344	21848345	21848345	3751	21848247	21852096	chr6	142634621	142634715	chr6	142633182	142639191	Abcc9	0	95	3	0	FALSE	0.114838	0.054879	0.0703293	4.05	11
	ABCC9	HsaINT0001435	chr12:21906289-21908076	1788	chr12	-	ABCC9_21907288	21907288	21907289	21907289	787	21906289	21908076	chr6	142677804	142677879	chr6	142675564	142679218	Abcc9	0	76	7	1	FALSE	0.15478	0.0774609	0.0910347	7.92	8
	ABCD3	HsaINT1000218	chr1:94464874-94467918	3045	chr1	+	ABCD3_94467854	94467854	94467855	94467855	2981	94464874	94467918	chr3	121792190	121792257	chr3	121791823	121792803	Abcd3	0.1433472	68	2	0	FALSE	0.129133	0.0917044	0.123142	8.49	-21.4
	ABCF2	HsaINT1000262	chr7:151222617-151223677	1061	chr7	-	ABCF2_151223582	151223582	151223583	151223583	94	151222617	151223677	chr5	24572203	24572251	chr5	24572099	24573421	Abcf2	0.0213051666666667	49	36	12	TRUE	0.287607	0.0225372	0.0232998	10.36	10.67
	ABCG1	HsaINT0001552	chr21:42285995-42287888	1894	chr21	+	ABCG1_42287591	42287591	42287592	42287592	1597	42285995	42287888	chr17	31106185	31106254	chr17	31106175	31108305	Abcg1	0	70	18	4	TRUE	0.211493	0.00981362	0.00995459	9.14	-29.64
	ABCG1	HsaINT0001553	chr21:42288313-42290049	1737	chr21	+	ABCG1_42290025	42290025	42290026	42290026	1713	42288313	42290049	chr17	31108755	31108826	chr17	31108717	31109482	Abcg1	0	72	16	1	FALSE	0.429457	0.0284093	0.0143239	8.91	-28.43
	ABCG8	HsaINT0001611	chr2:43875414-43877560	2147	chr2	+	ABCG8_43876378	43876378	43876379	43876379	965	43875414	43877560	chr3	129931866	129932079	chr3	129926470	129934624	Mcub	0	214	23	9	TRUE	0.18384	0.0323111	0.0131607	10.77	-19.83
	ABHD10	HsaINT0001630	chr3:111981968-111986263	4296	chr3	+	ABHD10_111983464	111983464	111983465	111983465	1497	111981968	111986263	chr16	45739977	45740045	chr16	45737636	45742776	Abhd10	0.0711645666666667	69	35	6	TRUE	0.119016	0.0710691	0.0919405	5.84	-11.76
	ABHD16A	HsaINT1048142	chr6:31689705-31690077	373	chr6	-	ABHD16A_31689757	31689757	31689758	31689758	319	31689705	31690077	chr17	35100689	35100769	chr17	35100689	35100961	Abhd16a	0.198555	81	22	6	TRUE	0.122138	0.0920188	0.0873807	9.6	8.94
	ABHD16A	HsaINT1048135	chr6:31697034-31700941	3908	chr6	-	ABHD16A_31697285	31697285	31697286	31697286	3655	31697034	31700941	chr17	35094129	35094188	chr17	35091658	35094250	Abhd16a	0.0887414666666667	60	16	4	TRUE	0.198561	0.0810431	0.0382591	8.6	9.65
	ABHD18	HsaINT0024103	chr4:128011701-128017362	5662	chr4	+	ABHD18_128014324	128014324	128014325	128014325	2624	128011701	128017362	chr3	40921469	40921556	chr3	40919406	40923412	Abhd18	0.688559066666667	88	96	20	TRUE	0.232783	0.0932209	0.0839072	7.76	-12.77
	ABHD4	HsaINT0001696	chr14:22604080-22606421	2342	chr14	+	ABHD4_22605527	22605527	22605528	22605528	1448	22604080	22606421	chr14	54263410	54263510	chr14	54254472	54265280	Abhd4	0.0322499	101	17	1	FALSE	0.11543	0.060035	0.0896427	9.49	-18.54
	ABHD5	HsaINT0001701	chr3:43702588-43711708	9121	chr3	+	ABHD5_43704480	43704480	43704481	43704481	1893	43702588	43711708	chr9	122375311	122375424	chr9	122351840	122375905	Abhd5	0	114	13	3	TRUE	0.146667	0.0395188	0.0486088	9.8	-14.04
	ABI1	HsaINT0001729	chr10:26751784-26759061	7278	chr10	-	ABI1_26752662	26752662	26752663	26752663	6398	26751784	26759061	chr2	22950168	22950280	chr2	22946762	22957017	Abi1	0.0655710333333333	113	99	19	TRUE	0.335209	0.185776	0.274113	8.55	7.47
	ABI1	HsaINT0001728	chr10:26765319-26768851	3533	chr10	-	ABI1_26768766	26768766	26768767	26768767	84	26765319	26768851	chr2	22957127	22957164	chr2	22957119	22960706	Abi1	0.0417341	38	7	1	FALSE	0.221786	0.0502397	0.0790149	9.16	9.88
	ABI2	HsaINT1000283	chr2:203382207-203391045	8839	chr2	+	ABI2_203383320	203383320	203383321	203383321	1114	203382207	203391045	chr1	60441928	60442065	chr1	60437233	60443984	Abi2	0.1121679	138	21	3	TRUE	0.163927	0.164833	0.225562	10.13	-18.9
	ABI3BP	HsaINT0001763	chr3:100796469-100804791	8323	chr3	-	ABI3BP_100799223	100799223	100799224	100799224	5567	100796469	100804791	chr16	56648560	56648714	chr16	56647100	56652136	Abi3bp	0	155	42	6	TRUE	0.346393	0.0550737	0.0681878	9.16	6.06
	ABL1	HsaINT0001792	chr9:130875053-130878414	3362	chr9	+	ABL1_130878339	130878339	130878340	130878340	3287	130875053	130878414	chr2	31792900	31792961	chr2	31792423	31794541	Abl1	0	62	21	1	FALSE	0.107174	0.0532927	0.0140117	9.01	-13.81
	ABL1	HsaINT0001793	chr9:130878568-130880067	1500	chr9	+	ABL1_130879751	130879751	130879752	130879752	1184	130878568	130880067	chr2	31796753	31796862	chr2	31794695	31796972	Abl1	0.145650733333333	110	44	9	TRUE	0.451869	0.015024	0.0230663	9.6	-31.1
	ABL1	HsaINT1000286	chr9:130880665-130883968	3304	chr9	+	ABL1_130881645	130881645	130881646	130881646	981	130880665	130883968	chr2	31797768	31797805	chr2	31797728	31800205	Abl1	0.217505333333333	38	3	0	FALSE	0.104888	0.0462673	0.0248435	8.68	-29.45
	ABLIM1	HsaINT0001826	chr10:114436374-114437843	1470	chr10	-	ABLIM1_114436534	114436534	114436535	114436535	1308	114436374	114437843	chr19	57038231	57038292	chr19	57037338	57039406	Ablim1	0.0209665333333333	62	5	0	FALSE	0.223847	0.0644299	0.0684395	11.08	7.3
	ABLIM1	HsaINT0001818	chr10:114448021-114451623	3603	chr10	-	ABLIM1_114450140	114450140	114450141	114450141	1482	114448021	114451623	chr19	57048344	57048440	chr19	57044973	57049461	Ablim1	0.0998392333333333	97	67	9	TRUE	0.362728	0.0972603	0.122047	9.73	4.79
	ABLIM1	HsaINT0001833	chr10:114473133-114473878	746	chr10	-	ABLIM1_114473162	114473162	114473163	114473163	715	114473133	114473878	chr19	57068527	57068638	chr19	57068247	57079812	Ablim1	0.00395196666666667	112	14	0	FALSE	0.150282	0.129867	0.160657	8.83	6.69
	ABLIM3	HsaINT0001880	chr5:149230708-149233228	2521	chr5	+	ABLIM3_149231238	149231238	149231239	149231239	531	149230708	149233228	chr18	61826187	61826285	chr18	61823939	61826500	Ablim3	0	99	10	1	FALSE	0.10187	0.0336156	0.0640497	10.12	-14.74
	ABLIM3	HsaINT0001865	chr5:149245016-149246481	1466	chr5	+	ABLIM3_149245504	149245504	149245505	149245505	489	149245016	149246481	chr18	61813891	61813951	chr18	61813607	61814197	Ablim3	0	61	14	2	FALSE	0.116634	0.025	0.0242933	8.41	-3.41
	ABR	HsaINT0001900	chr17:1010864-1011845	982	chr17	-	ABR_1011661	1011661	1011662	1011662	183	1010864	1011845	chr11	76423766	76423839	chr11	76423183	76424033	Abr	0.0249180033333333	74	33	2	FALSE	0.224084	0.0137933	0.0364683	9.88	8.28
	ABR	HsaINT0001905	chr17:1083628-1091664	8037	chr17	-	ABR_1090319	1090319	1090320	1090320	1344	1083628	1091664	chr11	76477122	76477319	chr11	76472597	76478994	Abr	0.00949109666666667	198	3	0	FALSE	0.142544	0.0688333	0.0790212	6.23	10.1
	ABTB2	HsaINT0001930	chr11:34161082-34162575	1494	chr11	-	ABTB2_34161769	34161769	34161770	34161770	805	34161082	34162575	chr2	103709507	103709573	chr2	103709507	103710675	Abtb2	0	67	40	5	TRUE	0.107457	0.0279116	0.0274076	7.83	6.74
	AC000120.7	HsaINT1000308	chr7:92200443-92205697	5255	chr7	-	AC000120.7_92204503	92204503	92204504	92204504	1193	92200443	92205697	chr5	3836742	3836911	chr5	3832227	3840873	Krit1	0.0442715666666667	170	145	26	TRUE	0.171761	0.1458	0.181917	8.95	-16.81
	RASGRP3	HsaINT0137888	chr2:33558337-33558671	335	chr2	-	AC020594.5_33558610	33558610	33558611	33558611	60	33558337	33558671	chr17	75524781	75524878	chr17	75524592	75524890	Rasgrp3	0	98	56	7	TRUE	0.159153	0.0336836	0.0339134	8.54	-12.78
	AC079584.3	HsaINT1001948	chr2:143601602-143606745	5144	chr2	+	AC079584.3_143603735	143603735	143603736	143603736	2134	143601602	143606745	chr2	44218431	44218630	chr2	44176449	44243104	Arhgap15	0	200	52	4	TRUE	0.260689	0.293955	0.31918	8.56	-29.02
	AC107072.2	HsaINT1002350	chr4:76638882-76639577	696	chr4	+	AC107072.2_76639483	76639483	76639484	76639484	602	76638882	76639577	chr5	92856119	92856205	chr5	92780908	92919644	Shroom3	0.0180065333333333	87	84	18	TRUE	0.370868	0.171057	0.183075	8.95	-20.96
	AC138647.1	HsaINT1002505	chr8:141514764-141518215	3452	chr8	+	AC138647.1_141516441	141516441	141516442	141516442	1678	141514764	141518215	chr15	73837219	73837293	chr15	73819413	73839567	Mroh5	0	75	12	5	TRUE	0.366848	0.00632358	0.0072594	10.65	-28.87
	ACACA	HsaINT0002020	chr17:37089075-37096995	7921	chr17	-	ACACA_37089161	37089161	37089162	37089162	7833	37089075	37096995	chr11	84396095	84396318	chr11	84392387	84398058	Acaca	0.00105868	224	16	1	FALSE	0.197895	0.162954	0.187765	5.07	10.29
	ACACA	HsaINT0002012	chr17:37125795-37129364	3570	chr17	-	ACACA_37129257	37129257	37129258	37129258	106	37125795	37129364	chr11	84367358	84367621	chr11	84364448	84368670	Acaca	0.0578794666666667	264	31	5	TRUE	0.241544	0.313572	0.402983	11.08	7.44
	ACACA	HsaINT0001992	chr17:37210491-37221723	11233	chr17	-	ACACA_37210679	37210679	37210680	37210680	11043	37210491	37221723	chr11	84286195	84286740	chr11	84280511	84292890	Acaca	0.159101666666667	546	56	6	TRUE	0.14125	0.277062	0.373107	9.65	10.67
	ACACA	HsaINT0001985	chr17:37242054-37243370	1317	chr17	-	ACACA_37242304	37242304	37242305	37242305	1065	37242054	37243370	chr11	84262753	84262846	chr11	84262585	84263271	Acaca	0	94	3	0	FALSE	0.258984	0.0586333	0.100486	8.85	7.51
	ACAD10	HsaINT0002100	chr12:111712658-111715820	3163	chr12	+	ACAD10_111715030	111715030	111715031	111715031	2373	111712658	111715820	chr5	121645563	121645634	chr5	121645511	121646701	Acad10	0.0217391333333333	72	24	4	TRUE	0.209336	0.0563057	0.0348099	8.55	-21.67
	ACAD10	HsaINT0002089	chr12:111746285-111747048	764	chr12	+	ACAD10_111747047	111747047	111747048	111747048	763	111746285	111747048	chr5	121630520	121630555	chr5	121630236	121630644	Acad10	0.0615215666666667	36	91	16	TRUE	0.341143	0.0161937	0.00930874	9.8	-24.3
	ACAD10	HsaINT0002093	chr12:111749346-111753771	4426	chr12	+	ACAD10_111750980	111750980	111750981	111750981	1635	111749346	111753771	chr5	121625845	121625910	chr5	121622823	121626047	Acad10	0.0767800666666667	66	112	23	TRUE	0.138675	0.0560651	0.015829	9.99	-19.98
	ACAD11	HsaINT0002107	chr3:132603328-132605097	1770	chr3	-	ACAD11_132604977	132604977	132604978	132604978	119	132603328	132605097	chr9	104097013	104097140	chr9	104095305	104102278	Ackr4	0	128	5	0	FALSE	0.180907	0.0421215	0.0537864	7.8	8.76
	ACAD11	HsaINT0002118	chr3:132631480-132639491	8012	chr3	-	ACAD11_132638124	132638124	132638125	132638125	1366	132631480	132639491	chr9	104080922	104081019	chr9	104078728	104081230	Acad11	0	98	16	4	TRUE	0.110832	0.113568	0.0989924	8.63	6.62
	ACAD11	HsaINT0002117	chr3:132639657-132641971	2315	chr3	-	ACAD11_132640506	132640506	132640507	132640507	1464	132639657	132641971	chr9	104076900	104076970	chr9	104076492	104078562	Acad11	0	71	10	2	FALSE	0.428905	0.0382657	0.0700448	10.15	9.43
	ACAD9	HsaINT0002142	chr3:128884747-128893554	8808	chr3	+	ACAD9_128885533	128885533	128885534	128885534	787	128884747	128893554	chr3	36071055	36071175	chr3	36069804	36073506	Acad9	0.0416027666666667	121	15	5	TRUE	0.108076	0.13718	0.0232499	9.1	-7.06
	ACAN	HsaINT0002220	chr15:88836277-88838662	2386	chr15	+	ACAN_88836869	88836869	88836870	88836870	593	88836277	88838662	chr7	79082999	79083090	chr7	79082265	79084466	Acan	0	92	9	1	FALSE	0.109131	0.030922	0.0327485	9.79	-28.87
	ACBD5	HsaINT0002331	chr10:27205249-27208245	2997	chr10	-	ACBD5_27205461	27205461	27205462	27205462	2783	27205249	27208245	chr2	23099924	23099996	chr2	23099765	23110244	Acbd5	0.0589222	73	5	0	FALSE	0.141208	0.0971241	0.0323076	10.47	7.82
	ACE2	HsaINT0002475	chrX:15595004-15600725	5722	chrX	-	ACE2_15599754	15599754	15599755	15599755	970	15595004	15600725	chrX	164152717	164152899	chrX	164140848	164153050	Ace2	0	183	3	0	FALSE	0.129431	0.132367	0.198157	9.27	10.13
