HMCN1_186122224	0.0328945
HMCN1_186127657	0.0308025
HMCN1_186153099	0.0283565
HMGCS2_119753767	0.0216397
HMGCS2_119763703	0.0291805
HNRNPR_23313750	0.0618251
HNRNPR_23333857	0.0610027
HSD17B7_162805152	0.0319308
HSD17B7_162806289	0.097888
HSD3B1_119510484	0.017975
IFI16_159016245	0.0114073
IFI44_78654867	0.103332
IFI44_78661455	0.0578673
IFI6_27671105	0.0704874
IL12RB2_67322162	0.0840741
IL12RB2_67335869	0.0750669
IL19_206842224	0.0154731
IL22RA1_24138102	0.0116211
IL23R_67238393	0.05433
INPP5B_37890855	0.0486883
INTS3_153749363	0.139201
INTS7_211942822	0.0306452
INTS7_211944035	0.0306452
INTS7_211950278	0.0332615
INTS7_211974924	0.0774181
IPO13_43956318	0.137823
IPO9_201851729	0.0203899
IQGAP3_156526676	0.0842589
IQGAP3_156545475	0.0146542
IQGAP3_156552330	0.046618
IQGAP3_156562851	0.030265
ITGB3BP_63442184	0.0741459
ITLN2_160947421	0.0959078
JAK1_64848185	0.0276205
JAK1_64850597	0.0276205
JAK1_64864159	0.0664832
KANK4_62245834	0.0388143
KANK4_62264542	0.0833485
KCNT2_196490949	0.0446506
KCTD3_215570221	0.0210126
KCTD3_215585129	0.0865903
KCTD3_215585213	0.0865903
KCTD3_215586999	0.063012
KCTD3_215611716	0.0197371
KDM4A_43689753	0.156011
KDM4A_43689757	0.156011
KDM4A_43693900	0.026236
KDM5B_202756914	0.0349552
KIAA0319L_35436543	0.020774
KIAA1324_109190639	0.0401206
KIAA1614_180915736	0.0358955
KIF17_20667541	0.058831
KIF17_20696624	0.0312825
KIF1B_10258432	0.0425131
KIF1B_10322603	0.030614
KIRREL_158080502	0.0241992
KLHL12_202895776	0.03689
KLHL21_6601424	0.0884748
KPNA6_32160796	0.0407884
KYAT3_88949693	0.0457041
LAMB3_209619716	0.0575983
LBR_225412825	0.00967059
LBR_225414043	0.00967059
LDLRAP1_25556081	0.0329642
LEPROT_65430794	0.0728814
LEPR_65613041	0.0547483
LEPR_65616711	0.048843
LINC00272_182410479	0.071951
LINC01352_220831140	0.00128632
LRIG2_113116171	0.0657766
LRP8_53248052	0.133345
LRP8_53261828	0.0873509
LRRC40_70177688	0.126184
LRRC41_46301105	0.120377
LRRC42_53963208	0.0337615
LY9_160817794	0.0412459
LY9_160818129	0.0412459
LYST_235697602	0.104094
LYST_235742826	0.0366974
LYST_235770335	0.0440968
MACF1_39309539	0.117737
MACF1_39440947	0.0336704
MAGI3_113615561	0.150012
MAGOH_53235965	0.0663182
MAP3K21_233359533	0.0268529
MARC2_220756853	0.033005
MARK1_220599615	0.102287
MCOLN2_84936865	0.0456697
MCOLN2_84939786	0.0932066
MCOLN3_85019464	0.0464349
METTL11B_170162656	0.135984
METTL13_171783656	0.0371742
METTL13_171788264	0.044693
MFN2_11989122	0.0835765
MIER1_66978288	0.0768936
MIIP_12028242	0.0218742
MKNK1_46563066	0.123155
MKNK1_46577626	0.0716717
MNDA_158848084	0.00797329
MOV10_112693147	0.0484154
MPL_43350613	0.0685063
MPZL1_167774528	0.148708
MROH7_54669665	0.0240295
MROH7_54695044	0.0375661
MROH9_170967334	0.0259975
MRPL37_54201236	0.0764435
MSH4_75805774	0.157204
MSTO1_155610087	0.0995558
MTHFR_11799205	0.0292712
MTOR_11214868	0.0650426
MTR_236881521	0.019888
MYBPHL_109295612	0.0350716
MYOM3_24079856	0.0214254
MYOM3_24086849	0.0265782
MYOM3_24097705	0.0502599
MYSM1_58699622	0.0356378
NASP_45606078	0.0462014
NBPF3_21465816	0.0454217
NDC1_53797591	0.0515688
NDUFS5_39028434	0.034056
NFASC_204993798	0.0837071
NID1_236012895	0.0347037
NKAIN1_31187436	0.0581036
NOC2L_956042	0.109901
NOL9_6552344	0.0654654
NOTCH2_119938197	0.0786828
NOTCH2_119950079	0.0383713
NPHP4_5906728	0.0046589
NPHP4_5968178	0.0240534
NPHP4_5977438	0.0440812
NPHP4_5979150	0.0201141
NPL_182812478	0.0478684
NPL_182814131	0.0478684
NR5A2_200041845	0.126163
NUDC_26922769	0.0552761
NUF2_163343591	0.0422662
NUF2_163343595	0.0422662
NUF2_163348331	0.0269453
NUF2_163354506	0.0505683
NUP133_229499950	0.0377215
NVL_224275087	0.0346511
NVL_224307289	0.0438353
OBSCN_228214044	0.0269028
ORC1_52382440	0.0426918
ORC1_52388235	0.0416689
ORC1_52393012	0.151424
OSBPL9_51751574	0.084443
OSBPL9_51753698	0.084443
OSCP1_36418654	0.19651
OTUD3_19897468	0.0341098
PADI6_17380820	0.0177167
PADI6_17381707	0.0210399
PADI6_17389222	0.00940829
PARK7_7970275	0.0295507
PARK7_7977227	0.0495248
PATJ_61805000	0.167246
PBX1_164795330	0.0580708
PCSK9_55060859	0.0208352
PDE4DIP_149008953	0.0101371
PEAR1_156896567	0.065475
PEAR1_156907352	0.00897531
PEAR1_156907807	0.067462
PER3_7804678	0.0179518
PFKFB2_207069241	0.046325
PGBD5_230333075	0.00984161
PGBD5_230352444	0.0101357
PGLYRP3_153299639	0.0246475
PGM1_63659212	0.036446
PHC2_33327347	0.0142161
PHGDH_119736695	0.0142545
PHGDH_119737623	0.0176678
PIK3C2B_204426256	0.011118
PIK3C2B_204450853	0.074496
PKN2_88807083	0.0744664
PLA2G4A_186949022	0.0683386
PLOD1_11956636	0.0611602
PLPPR4_99297978	0.0852054
PLXNA2_208042515	0.0304135
PLXNA2_208097360	0.0756539
PNRC2_23960086	0.063286
PPFIA4_203053053	0.115997
PRCC_156786473	0.0349586
PRCC_156794566	0.0298276
PRKAA2_56706468	0.0677014
PRKACB_84197380	0.0559604
PROX1_214008648	0.401999
PRPF38A_52405312	0.07139
PRRC2C_171542521	0.0691893
PRUNE1_151009027	0.0672596
PSEN2_226871793	0.0305995
PSEN2_226882429	0.0126769
PSMA5_109415423	0.104087
PSMB4_151399808	0.0447589
PTBP2_96723405	0.236766
PTCH2_44842621	0.0456127
PTPN14_214376000	0.0951867
PTPN14_214388875	0.0296194
PTPRF_43593637	0.069123
PTPRF_43596935	0.069123
PTPRF_43606133	0.0247569
PUM1_30937274	0.0629022
QSOX1_180183285	0.204945
QSOX1_180191382	0.017516
RAB3GAP2_220182397	0.0592314
RAB3GAP2_220192174	0.0638066
RAB4A_229286327	0.0412892
RABGAP1L_174220453	0.0818825
RABGAP1L_174957830	0.181487
RAP1A_111708971	0.115657
RAP1A_111709117	0.115657
RASAL2_178470431	0.182715
RBBP4_32655476	0.03135
RC3H1-IT1_174011662	0.0930216
RC3H1_173962095	0.0527256
RC3H1_173992141	0.177256
RCC2_17414614	0.0449348
RCC2_17416210	0.0449348
RCC2_17419977	0.0664738
RCC2_17429035	0.0317238
RCOR3_211294378	0.0493545
RCOR3_211297842	0.070247
RCSD1_167633441	0.040001
RERE_8359106	0.0175573
RGL1_183883105	0.142417
RGL1_183895752	0.121924
RGS13_192644020	0.0304425
RGSL1_182458855	0.0471615
RGSL1_182490634	0.0502972
RHBG_156381257	0.0155056
RHD_25306477	0.037133
RIIAD1_151724237	0.0411765
RIMS3_40645994	0.0838093
RLF_40223334	0.0763936
RNASEL_182584382	0.0483922
RNF115_145788611	0.164332
RNF115_145788838	0.164332
RNF220_44640924	0.355175
RNPEP_201989350	0.0433876
RORC_151815879	0.248775
RP11-360D2.1_173636153	0.0900459
RP11-504A18.1_56250505	0.0352969
RP3-454G6.2_171625991	0.0132869
RPA2_27895296	0.0333395
RPF1_84493099	0.0651045
RPF1_84494010	0.0651045
RPRD2_150443011	0.521923
RRNAD1_156731913	0.0217005
RUSC1_155330131	0.0344288
RXRG_165413937	0.0372249
RYR2_237441917	0.0322872
RYR2_237795816	0.0190477
S100PBP_32828356	0.10511
SARS_109224263	0.0516784
SASS6_100126164	0.0453815
SCAMP3_155256811	0.0279432
SCCPDH_246758781	0.0510724
SCCPDH_246759879	0.0545193
SCCPDH_246765466	0.204892
SCMH1_41039239	0.0588158
SCYL3_169861639	0.0141341
SDE2_225998544	0.0399522
SDF4_1223516	0.0152342
SEC22B_120170864	0.0720898
SERTAD4_210240458	0.104539
SF3A3_37984318	0.0546861
SFPQ_35185042	0.543976
SFPQ_35190042	0.0269148
SH3GLB1_86720673	0.0711054
SHISA4_201890425	0.110121
SIPA1L2_232439006	0.0209248
SLAMF6_160488852	0.0493672
SLC19A2_169476414	0.0631383
SLC19A2_169483635	0.0505353
SLC25A33_9579520	0.147039
SLC25A33_9579713	0.147039
SLC25A33_9580341	0.0305882
SLC25A33_9580936	0.0305882
SLC30A7_100969537	0.0638985
SLC35A3_100010244	0.0784161
SLC35D1_67006825	0.029574
SLC35D1_67042546	0.0531402
SLC35F3_234319814	0.0218094
SLC44A5_75219109	0.0510873
SLC45A1_8329519	0.0189724
SLC5A9_48236024	0.0189494
SLC6A17_110171720	0.0611389
SLC6A17_110193724	0.0160915
SLC9A1_27110197	0.0390259
SLC9A1_27113629	0.0390259
SMG5_156272920	0.0202069
SMG7_183516917	0.227459
SMG7_183517473	0.227459
SMG7_183517489	0.227459
SMYD2_214335708	0.0235257
SMYD3_245929511	0.0206318
SMYD3_246331460	0.0734639
SNAP47_227762254	0.0514429
SNX7_98690132	0.122033
SOAT1_179343090	0.0561176
SORT1_109316962	0.029811
SORT1_109329784	0.0967455
SORT1_109345405	0.0497447
SORT1_109345919	0.188004
SORT1_109354173	0.0499926
SORT1_109368808	0.0582686
SPAG17_118029277	0.0348347
SPOCD1_31791783	0.0190988
SPRTN_231340977	0.0926473
SPTA1_158650556	0.0107667
SPTA1_158651550	0.013477
SRGAP2_206434900	0.0628882
SRRM1_24655837	0.049278
SRRM1_24657302	0.049278
SRSF10_23974468	0.0486396
SRSF11_70223019	0.0283324
SRSF11_70230049	0.744879
SSBP3_54405666	0.157896
SSX2IP_84669560	0.0379052
ST7L_112578034	0.120757
ST7L_112582200	0.17425
STIL_47261262	0.0705286
STIL_47290862	0.112521
STIL_47307878	0.106385
STPG1_24373214	0.0582276
STPG1_24373845	0.0784998
STRIP1_110043436	0.0175734
STX12_27805147	0.190972
STXBP3_108772874	0.168535
SUCO_172553006	0.0803803
SWT1_185171837	0.164003
SYF2_25228847	0.0253753
SYT2_202598682	0.011047
TADA1_166875696	0.0404855
TAF1A_222566473	0.0586077
TARBP1_234418533	0.0200506
TARBP1_234458685	0.00936117
TARBP1_234477395	0.0207542
TARDBP_11020300	0.0547852
TARS2_150505458	0.0324902
TCEA3_23381637	0.0786179
TDRD5_179636950	0.0840425
TDRKH_151778551	0.26362
TEKT2_36087395	0.126071
TGFBR3_91713529	0.140621
TGFBR3_91734467	0.120487
THRAP3_36284923	0.17463
THRAP3_36287870	0.439843
THRAP3_36288752	0.439843
THRAP3_36293558	0.0349483
TIE1_43321614	0.074813
TIMM17A_201958907	0.0328811
TIPRL_168195061	0.0434503
TM2D1_61682986	0.0442682
TM2D1_61700274	0.112297
TM2D1_61704804	0.120147
TMCO4_19741034	0.0159967
TMEM183A_203019287	0.0374393
TMEM269_42806524	0.0992256
TMEM50A_25352719	0.111577
TMEM54_32897775	0.0209958
TMEM57_25450301	0.111456
TMEM57_25491704	0.0436654
TNNI3K_74542540	0.0672364
TNN_175098271	0.0413117
TNR_175392866	0.106985
TP53BP2_223785805	0.023879
TP53BP2_223807120	0.0515983
TPR_186356646	0.0336579
TRAF3IP3_209756814	0.0475709
TRAF5_211366489	0.0465222
TRIM45_117116773	0.0321537
TRIT1_39846649	0.250247
TRIT1_39851641	0.275392
TRMT1L_185137441	0.127652
TSNAX_231562071	0.139223
TTC13_230924067	0.0405777
TTC34_2644664	0.00497789
TTC34_2788831	0.0204109
TTF2_117085537	0.072524
TTF2_117086202	0.072524
TTF2_117099081	0.016699
TTLL7_83939932	0.067913
TUFT1_151564462	0.0294532
UAP1_162596317	0.0828993
UBAP2L_154251387	0.0799444
UBAP2L_154260830	0.0309548
UBE2Q1_154550628	0.0580342
UBE2Q1_154554515	0.00832651
UBE4B_10096047	0.0970515
UBE4B_10106015	0.0757412
UBE4B_10144885	0.0323699
UBE4B_10158088	0.0472683
UBE4B_10160220	0.0253366
UBE4B_10170785	0.0212937
UBE4B_10173030	0.0326715
UBQLN4_156043896	0.0579649
UBR4_19122587	0.0280695
UBR4_19147380	0.0173266
UBR4_19186065	0.0314541
UBXN11_26283950	0.0494668
UCHL5_193024000	0.0408826
UHMK1_162501581	0.0529868
USH2A_216419200	0.196537
USP24_55088290	0.0278528
USP33_77714975	0.0825887
USP33_77729452	0.0556609
USP48_21692151	0.104056
USP48_21729024	0.0128069
VANGL1_115644862	0.093664
VANGL2_160416733	0.044006
VAV3_107754740	0.0211669
VAV3_107775825	0.029315
VPS13D_12241949	0.0536354
VPS13D_12255504	0.0685698
VPS13D_12286408	0.0278364
VPS13D_12293793	0.0824386
VPS13D_12302613	0.116787
VPS13D_12311354	0.0930537
VPS13D_12311358	0.0930537
VPS13D_12318723	0.0370664
VPS13D_12319495	0.0370664
VPS13D_12319966	0.0826281
VPS13D_12342660	0.0810207
VPS13D_12344469	0.140849
VPS13D_12355085	0.0646732
VPS13D_12379202	0.0448795
VPS13D_12384125	0.0268731
VPS13D_12508131	0.0165231
VPS13D_12508375	0.0165231
VWA5B1_20323272	0.0577844
WDR3_117956047	0.0359304
WDR47_109012256	0.0921824
WDR47_109013594	0.0921824
WDR78_66891862	0.0477396
WRAP73_3637962	0.00965536
WRAP73_3649407	0.00964346
WRAP73_3649804	0.00964346
WRAP73_3649821	0.00964346
YBX1_42697498	0.0294576
ZBTB40_22504343	0.200908
ZBTB40_22515327	0.0164322
ZCCHC11_52470814	0.0618719
ZCCHC11_52490961	0.0897291
ZCCHC17_31316622	0.104547
ZDHHC18_26849667	0.111747
ZFP69B_40454756	0.0412647
ZFP69_40488987	0.141088
ZFYVE9_52265163	0.368701
ZFYVE9_52337218	0.0631393
ZFYVE9_52342141	0.0357903
ZMYM1_35094521	0.0708121
ZMYM4_35419107	0.104256
ZMYM6_35014528	0.0594213
ZNF644_90951216	0.106915
ZP4_237889671	0.00697493
ZRANB2_71076704	0.0388957
ZYG11A_52856545	0.119016
ZYG11A_52877900	0.362938
ZYG11A_52880652	0.0594045
AAK1_69522332	0.0451459
AAK1_69525388	0.059632
AAK1_69531600	0.0667796
ABCG8_43876378	0.0323111
ABI2_203383320	0.164833
AC020594.5_33558610	0.0336836
AC074286.1_177334585	0.0948493
AC079584.3_143603735	0.293955
ACADL_210207366	0.0272187
ACMSD_134862374	0.0576112
ACSL3_222907196	0.100893
ACTG2_73909457	0.0648898
ACVR1C_157552979	0.0503567
ACVR1_157737964	0.0646434
ACVR1_157778944	0.0663149
ACVR2A_147917976	0.0453147
ADAM17_9490769	0.0264467
ADAM23_206568021	0.0912078
ADAM23_206571685	0.044035
ADCY3_24838318	0.0309492
ADCY3_24840031	0.0134971
ADD2_70709240	0.0428298
AGFG1_227528706	0.0597459
ALKAL2_281390	0.0139567
ALKAL2_281396	0.0139567
ALLC_3677594	0.02707
ALMS1_73426805	0.0995774
ALS2CR12_201307770	0.0164699
AMMECR1L_127873468	0.0222399
ANAPC1_111834206	0.0345921
ANKAR_189676154	0.0669378
ANKAR_189695669	0.0471184
ANKAR_189698850	0.108432
ANKRD36C_95980459	0.0294251
ANKRD36C_95983033	0.0277799
ANKRD53_70982280	0.0420714
ANO7_241222843	0.0530112
ANTXR1_69044058	0.0496589
ANTXR1_69070561	0.111882
ANXA4_69813606	0.0607779
AOX1_200603457	0.0382758
APOB_21035772	0.0200359
ARL5A_151815386	0.0530609
ARMC9_231210479	0.0444065
ARPC2_218225867	0.163972
ASAP2_9328168	0.0304506
ASAP2_9380962	0.0669984
ASAP2_9388041	0.0110467
ASTL_96126085	0.0286866
ASXL2_25755950	0.0283886
ATG16L1_233256032	0.0128589
ATG16L1_233272584	0.0338043
ATG16L1_233289771	0.0455424
ATG4B_241667653	0.0130406
ATG4B_241668984	0.0120809
ATL2_38310447	0.057165
ATP6V1C2_10771361	0.0236546
BARD1_214729112	0.212536
BAZ2B_159324507	0.0886847
BAZ2B_159329786	0.0931115
BAZ2B_159411906	0.0915547
BCL2L11_111122302	0.168903
BIN1_127065762	0.0283043
BIRC6_32449381	0.0401476
BIRC6_32502636	0.0484205
BIRC6_32530853	0.0421732
BIRC6_32601788	0.036657
BOLL_197759187	0.199318
BRE_28242098	0.0562528
C2orf49_105341700	0.0234245
C2orf61_47121757	0.21339
C2orf80_208169587	0.0433593
CAB39_230810845	0.0207923
CACNB4_151975131	0.082355
CAD_27229546	0.0648857
CAPN14_31189721	0.0683661
CCDC138_108791428	0.0258154
CCDC138_108813472	0.0298065
CCDC150_196664245	0.0748759
CCDC150_196720758	0.0324115
CCDC173_169676933	0.110571
CCDC93_117939382	0.0409403
CDKL4_39189346	0.0630917
CEP68_65079476	0.0301512
CERS6_168691396	0.0670225
CFAP221_119612047	0.0893837
CFAP65_219003646	0.0215493
CFAP65_219021046	0.0268994
CHRNA1_174760989	0.0769845
CHRNG_232542190	0.0170605
CHST10_100394011	0.0101083
CHST10_100395685	0.0131156
CHST10_100409323	0.028188
CLASP1_121398132	0.0245019
CLASP1_121454400	0.0419704
CLASP1_121527108	0.0236028
CLASP1_121529017	0.0179966
CLHC1_55227934	0.114054
CMPK2_6862360	0.00747546
CNNM4_96808491	0.0663718
COBLL1_164699183	0.0450182
COBLL1_164704879	0.0283995
COL3A1_188996029	0.0414641
COL4A3_227301995	0.0746095
COL4A3_227302793	0.0746095
COL4A4_227107700	0.0242957
COL6A3_237395355	0.0444534
COLEC11_3639477	0.00710213
CPS1_210579035	0.0922914
CPSF3_9425983	0.0234531
CPSF3_9433076	0.0159391
CREB1_207567293	0.0993059
CRIM1_36541454	0.0196922
CRIPT_46617777	0.0463195
CTNNA2_80580234	0.0965056
CWC22_179984352	0.0870004
CWC22_179988147	0.0730305
D2HGDH_241744677	0.0117581
DARS_135930481	0.0889387
DARS_135984877	0.16215
DGKD_233447486	0.00645814
DGKD_233455203	0.0128272
DGUOK_73941189	0.0787536
DGUOK_73951450	0.0656688
DHX57_38860719	0.0859431
DHX57_38875023	0.108679
DNAH6_84673295	0.0446648
DNAH6_84720633	0.0371175
DNAH6_84782624	0.0720394
DNAH7_195814008	0.0680913
DNAH7_196023538	0.0829453
DNAJC10_182753026	0.0531471
DNAJC27_24958542	0.134848
DNER_229586237	0.0212491
DNMT3A_25236737	0.0247333
DNMT3A_25244404	0.0675025
DOK1_74555798	0.113471
DPP10_115750192	0.0633735
DPP4_162012049	0.0653534
DPYSL5_26929046	0.0390781
DRC1_26431364	0.0309901
DTYMK_241684501	0.0310701
DYNC1I2_171725388	0.359196
DYSF_71599679	0.022865
DYTN_206694601	0.0458551
EFR3B_25133354	0.053413
EHBP1_62827460	0.167317
EHBP1_62952179	0.0711042
EHBP1_62990461	0.238827
EML6_54848125	0.046074
EPB41L5_120127619	0.0975786
EPC2_148769636	0.073374
EPCAM_47384685	0.0305776
ERCC3_127271822	0.0241743
ERCC3_127288401	0.0107485
EVX2_176082949	0.193053
FABP1_88127539	0.0186223
FAHD2A_95404080	0.0156175
FAM117B_202726159	0.0551935
FAM126B_200988865	0.0661024
FAM161A_61837944	0.181217
FAM168B_131053015	0.0178152
FAM228B_24093893	0.17202
FAM49A_16560118	0.179033
FAP_162199493	0.125713
FARP2_241466382	0.0609339
FARP2_241466388	0.0609339
FARP2_241490334	0.01175
FARSB_222616890	0.0519746
FARSB_222625228	0.0544509
FARSB_222629424	0.0431356
FARSB_222631962	0.0512972
FARSB_222644884	0.0864442
FARSB_222646800	0.0864442
FASTKD2_206769915	0.0554527
FMNL2_152580739	0.0598584
FMNL2_152614136	0.0447837
FMNL2_152615742	0.0243024
FMNL2_152631948	0.0664443
FSHR_48985190	0.112775
FSIP2_185786653	0.0154788
GALNT5_157301992	0.105746
GCFC2_75691635	0.0604972
GCFC2_75697471	0.0613426
