chr	start	end	decoyID	SpliceAI_score	strand	decoy_coord_1based	decoy_distance_from_canonical_5ss	MaxEnt_decoy	MaxEnt_canonical	phastCons470_mean	phastCons100_mean	psi_count_ge10	GENE	EVENT	COORD	LENGTH	FullCO	COMPLEX	Adipose_b	Adipose_c	Adipose_d	Adrenal_b	Adrenal_c	Amnion	Astrocytes	Bladder_a	Bone_marrow_a	Bone_marrow_b	Bone_marrow_c	Brain_Endoth	Breast_a	Breast_Epith_a	Cerebellum_a	Cerebellum_c	Chorion	CL_293T	CL_EndoBH1C_a	CL_Gm12878	CL_HeLa	CL_K562	CL_LP1	CL_MB231	CL_MCF7	CL_PNT2	CL_SHSY5Y_noRA	CL_SHSY5Y_RA	Colon_b	Colon_sigmoid	Colon_transverse	Cortex	Decidua	Embr_2C_a_A	Embr_2C_a_B	Embr_4C_a_A	Embr_4C_a_B	Embr_4C_a_C	Embr_8C_a_A	Embr_8C_a_B	Embr_8C_a_C	Embr_8C_a_D	Embr_Cortex_13_17wpc	Embr_Forebrain_9_12wpc	Embr_Forebrain_St13_14	Embr_Forebrain_St17_20	Embr_Forebrain_St22_23	Embr_ICM_a_A	Embr_Morula_a_A	Embr_Morula_a_B	Embr_TE_a_A	Embr_TE_a_B	EndomStromCells	EndothCells	EpithelialCells	ESC_H1_a	ESC_H1_b	ESC_H1_c	ESC_H1_d	ESC_H9_a	ESC_H9_b	Fibroblasts	Frontal_Gyrus_old	Frontal_Gyrus_young	GLS_cells	Heart_a	Heart_b	Heart_c	HFDPC	HMEpC_a	iPS_a	iPS_b	Kidney_d	Kidney_e	Kidney_f	Liver_a	Liver_b	Liver_c	Lung_b	Lung_e	Lung_f	Lymph_node_b	Lymph_node_c	Melanocytes	Microglia	MonoNucCells	MSC	Muscle_b	Muscle_d	Muscle_e	NCC_Cranial_c	NCC_default_b	NCC_Enteric_b	NCC_Melano_biased_b	Neuroblastoma	Neurons	Neurons_Cortex_KCl_0h	Neurons_Cortex_KCl_1h	Neurons_Cortex_KCl_6h	NPC_a	NPC_b	Oligodendrocytes	Oocyte_a_A	Ovary_a	Ovary_b	Pancreas_Acinar_Old	Pancreas_Acinar_Young	Pancreas_Alpha_Old	Pancreas_Alpha_Young	Pancreas_Beta_Old	Pancreas_Beta_Young	Pancreas_Duct_Old	Pancreas_Duct_Young	Placenta_a	Placenta_b	Placenta_c	Placenta_Epith	Prostate_b	Prostate_c	Prostate_d	Retina_a	Retina_macular	Retina_peripheral	Skin_a	Skin_b	Skin_c	Skin_d	Small_intestine	Spleen_a	Spleen_b	Stomach_a	Stomach_b	Sup_Temporal_Gyrus	Testis_a	Testis_b	Testis_c	Thymus_a	Thymus_b	Thyroid_b	Thyroid_c	Thyroid_d	WBC_d	WBC_e	Whole_Brain_b	Zygote_a_A	psi_chr	intron_start	intron_end	intron_length
chr3	151741299	151741300	AADACL2_151741299	0.008846	+	151741300	431	9.68	-38.5	0.0359069	0.0356858	23	AADACL2	HsaINT0000150	chr3:151740869-151744092	3224	chr3:151740646-151740868=151744093-151744162:+	IR	100		0											91.54			2.97												13.93				0																					100											0						100						100		75.27	50.72																											100		100	100	100			33.66	0	100							100	5.77	7.19	21.5	16.16	10.9				33.98		25	100				100	20						chr3	151740869	151744092	3224
chr4	170069353	170069354	AADAT_170069353	0.147244	-	170069354	1232	10.57	11	0.0313636	0.023472	106	AADAT	HsaINT0000169	chr4:170069231-170070586	1356	chr4:170070587-170070652=170069148-170069230:-	IR	43.18	42.89	21.18	9.86	50.96	0	66.01	45.54		35.35	100	0	19.91	84.74	53.82	55.14	100	42.86	14.92		18.83			0	37.01	0	22.62	33.12	42.75	63.31	61.21	47.48	100	0	0			0	0	0			24.62	34.82	46.58	47.96	47.3	0	0	0	0	0	58.26	100	63.84	20	12.33	54.11	48.05	44.83	16.61	10.7	44.47	62.62	57.89	50.29	44.31	57.43	21.02	30.98	32.29	19.21	0	7.25	5.19	5.56	15.31	14.15	46.37	57.24	49.36	100	34.36	23.28			40.7		80.22	75.98	19.01	13.8	8.89	9.29	40.68	100	22.35	16.09	15.63	8.51	18.54	57.64	0	13.34	48.39	75	82.42	33.75	21.88	51.88	36.25	56.01	28.15	64.98	100	51.15	46.17	47.63	54.34	24.55	38.33	34.17	17.38	0	29.49	45.35	48.59	63.77	27.27	59.79		28.09	40.06	10.06	43.36	19.56	52.24	25.87	79.5	37.91	36.99			20.82	0	chr4	170069231	170070586	1356
chr2	69510960	69510961	AAK1_69510960	0.094901	-	69510961	3509	9.2	9.63	0.105311	0.0802329	32	AAK1	HsaINT0000185	chr2:69509461-69514470	5010	chr2:69514471-69514749=69509231-69509460:-	IR	7.75	6.44	0	0.75	13.92	0	0	1.84	2	23.47	19.3	0	12.5	10.39	0	2.34	0	0	1.96	9.68	0	1.54	5.26	0	10.66	4.76	20.98	28.46	16.13	3.77	2.97	1.32	3.23	0	0		0			0		0	2.6	1.45	20.31	0	0			0		0	0	10.28	4.94	3.81	0.73	0.81	0	0	0	0	1.64	0	12.2	0.8	16.12	2.58	5.21	1.96	5.91	1.37	24.13	0	6.31	0	48.22	25.55	12.78	5.14	1.37	1.82	1.96	1.27	33.98	17.54	16.89	0	11.92	0	0.64	0	0	0	0	0	5.32	2.34	2.18	0	1.34	0	0	0	0	0	0	2.39	1.87	0.77	2.16	1.42	1.69	0	16.2	7.94	5.56	33.4	1.82	1.98	0.3	0.62	1.07	4.76	25.17	22.04	25.14	30.41	16.25	1.59	0	10.61	0	0	7.26	0	52.22	14.52	13.87	5.03	2.01	0.95	7.46	3.8	0	chr2	69509461	69514470	5010
chr2	69522332	69522333	AAK1_69522332	0.176644	-	69522333	2699	9.81	10.77	0.0861012	0.0451459	24	AAK1	HsaINT0000182	chr2:69520989-69525032	4044	chr2:69525033-69525112=69520834-69520988:-	IR	18.03	1.92	0	5.13	5.8	0	7.35	11.11	3.7	3.1	4.72	6.67	0	34.19	0.81	1.98	0	0	0.81	1.69	0	3.18	0	0	12	0.69	15.98	19.1	2.86	17.19	22.41	0.68	2.04	0	0	0	0	0	0	0	0		3.36	6.61	9.52	1.23	3.37		0	0	100	0	0	7.36	5.81	0	2.7	0	0	0	8.41	2.14	0	2.3	18.18	0.62	19.28	1.98	4.02	2.73	1.56	1.12	6.67	0	8.1	0	42.22	42.86	20.88	15.92	2.98	1.01	0	6.82	8.47	11.98	7.19	0	12	3.85	2	0	0	1.69	2.26	0	1.94	1.98	1.41	0	0	9.68	9.68	8.7	3.45	0.62	2.7	3.99	7.06	5.24	3.54	2.62	4.07	5.26	24.32	7.69	7.67	9.61	2.86	1.96	0.47	0.73	0.53	6.61	7.59	20	12.2	6.42	12.5	0	0.4	6.91	0	0	18.44	0	21.05	7.09	17.41	2.47	2.52	1.89	0.53	4.49	0	chr2	69520989	69525032	4044
chr2	69531600	69531601	AAK1_69531600	0.108421	-	69531601	439	10.13	6.95	0.160044	0.0667796	44	AAK1	HsaINT0000198	chr2:69530707-69532040	1334	chr2:69532041-69532162=69530625-69530706:-	IR	15.53	6.67	0	4.64	7.96	0	2.69	12.24	1.47	3.6	10	2.17	12	35.67	3.33	4.58	0	0	0	2.27	5	0	0	0	10.17	0.83	14.29	17.65	11.11	13.11	15.79	3.7	0		0	0	0	0	10	0	0	0	2.64	2.95	10.64	4.76	7.55	0	0	36.84		0	0	10.08	5.56	3.45	2	0	2.63	0	28	9.72	0	1.2	2.5	7.32	16.23	4.08	8.82	4	1.47	0.33	15.38	16.67	9.4	0	28.74	7.69	22.64	5.26	0	0	3.85	25.49	6.8	30.93	11.67	0	20	4.35	4.56	3.45	0	0	1.75	3.09	6.67	10.07	7.25	1.2	0	6.06	0	0	13.73	3.34	5.72	6.53	12.27	6.45	10.01	3.95	7.52	2.5	15.79	15.79	14.19	13.46	3.23	0.61	0	0.36	0.24	11.11	49.38	24.36	22.39	10.11	21.69	1.96	2.7	13.41	3.64	1.82	16.91	2.49	34.38	13.8	17.45	6.45	1.63	0	0	9.63	0	chr2	69530707	69532040	1334
chr20	36238358	36238359	AAR2_36238358	0.079084	+	36238359	1576	9.21	-38.5	0.112001	0.0682561	108	AAR2	HsaINT0022974	chr20:36236783-36239820	3038	chr20:36236485-36236782=36239821-36240625:+	IR	4.17		16.13	13.04	50	20	0	26.67	42.86	54.29	52.94		75	6.49	35.48	44.83	0	28.57	14.29	36.36	17.65	14.29	37.93	26.32	28.57	20	65.22	40.74	33.33	3.03	9.68	37.5	100					0	86.67	100			16.87	25.83	23.68	23.81	10.81		75	20	0		0	26.32	40.43	33.33	36.51	50	30	11.11	68.42	0	28.57	85.71	29.41	20	26.09		39.66	20.35	57.14	30	60	33.33	37.5	50	48.39	25	22.22	55.56	20	27.27	13.79	26.83	100	85.37	25.58	0	0	0	23.29	8.33	7.69	4	26.67	0	37.93	60	42.86	3.23	18.75			21.74	7.32	33.33	100	60	61.29	62.16	76	33.33	80.95	17.65	50	23.08	28.68	22.73	7.14	11.11	2.44	11.48	12.09	44.9	60	55.56	42.86	5.88	39.53	13.04	60	43.75	33.33	20	38.89	36.23	100	15.15	2.44	17.95	18.37	100	50	35.29	0	chr20	36236783	36239820	3038
chr6	44307928	44307929	AARS2_44307928	0.191148	-	44307929	2369	10.36	10.67	0.0329071	0.0552404	111	AARS2	HsaINT0000255	chr6:44307395-44310298	2904	chr6:44310299-44310443=44307249-44307394:-	IR	35.38	19.77	21.57	1.85	14.9	37.08	70.21	26.5	77.56	18.66	22.86		0	41.42	37.65	45.57	19.08	17.81	15.55	15.31	17.1	7.48	2.17	5.25	43.38	22.76	32.06	24.02	11.87	77.85	32.04	20.51	7.28						3.05	100	0		32.82	34.32	30.76	31.64	34.66			0		0	13.58	34.9	37.08	15.87	27.98	14.12	14.48	8.82	21.49	16.96	25.19	32.04	36.02	13.11	30.93	29.62	39.45	22.9	24.81	10.54	37.08	17.32	23.37	58.58	43.33	24.61	32.04	42.88	22.05	10.18	9.77	18.33		85.97	43.45	0	9.48	13.58	11.16	9.12	5.64	10.36	38.6	100	35.23	18.08	30.45	18.16	10.54	100		5.79	17.47	100	100	63.35	63.35	73.05	79.04	41.42	83.19	29.9	22.05	27.7	40.79	55.31	18.68	16.87	5.33	8.22	15.09	37.36	12.52	36.95	57.06	25.32	40.91	23.91	89.96	29.01	4.5	43.38	50.34	36.82	39.76	34.31	37.79	25.53	27.67	14.16	9.81	21.79		chr6	44307395	44310298	2904
chr16	70260447	70260448	AARS_70260447	0.257019	-	70260448	595	8.99	10.03	0.0210243	0.0294141	1	AARS	HsaINT0000223	chr16:70259187-70261043	1857	chr16:70261044-70261157=70258980-70259186:-	IR	0.7		0.25	0.31	1.2	3.78	1.86	0.51	0.83	0.52	0	0	1.05	0	0.97	0.92	1.54	0.47	0.22	0.53	0.57	0.21	0.07	0.45	1.25	0	0.8	1.47	0.58	0.28	0.33	0.39	1.01	0	0	0	0	0	0	0		0	0.61	0.8	1.94	0.81	1.18	0	0	0	0	0	0	1.01	1.35	0.4	0.87	0.53	0.24	0.42	1.5	0.08	0.4	0.33	2.37	0.96	0.64		1.27	0.54	0.56	0.22	2.16	0	0.89	0	1.01	0.45	1.76	1.42	0.19	0.44	0.29	1.26	0	0	1.76	0.25	1.15	0.46	0.77	0.19	0	0	0	0	0.61	0.38	1.02	0.46	0.65	0	0	0.69	0.97	4.68	7.02	2.55	2.21	4.15	1.78	0.77	1.69	0.88	2.72	2.49	1.18	2.1	0.49	0.27	0.29	0.15	0.23	1.13	3.21	3.04	3.21	1.05	2.11	0.15	10.29	2.28	0.15	1.55	2.82	2.37	7.12	1.44	1.07	0.76	0.35	0	0	0.58	0	chr16	70259187	70261043	1857
chr11	106091093	106091094	AASDHPPT_106091093	0.016715	+	106091094	415	-1.25	-13.33	0.101167	0.0277033	11	AASDHPPT	HsaINT0000296	chr11:106090679-106091315	637	chr11:106090557-106090678=106091316-106091477:+	IR	10.46	4.08	2.34	0	3.93	6.38	3.82	6.78	11.81	2.6	5.43	0	1.34	6.27	4.99	4.8	13.64	1.67	1.54	1.94	1.32	0.55	0.58	0	1.07	0	2.78	4.68	6.25	8.57	12.82	2.84	5.88	0.69	0	0	0	0	0	5.66	0	0	4.71	5.98	11.47	7.06	5.24	0	0	0	0	0	0	3.54	4.28	0.4	1.02	3.09	2.93	2.91	1.35	0	1.11	1.49	7.08	1.28	3.71	5.55	5.02	2.56	5.56	0.8	6.35	3.12	4.76	0	5.05	2.22	5.73	6.28	4.78	4.47	2.37	2.09	25.93	12.18	6.51	0	0.74	1.48	1.67	0.4	1.83	1.6	2.13	0	1.47	1.68	1.35	2.78	2.26	4.85	0	1.31	2.59	3.8	8.86	9.88	6.51	9.39	13.43	2.7	7.32	7.35	0	2.25	2.27	2.13	7.17	2.94	0	0.57	1.26	4.84	5.29	7.99	6.21	2.4	8.72	9.73	36.99	6.12	1.33	0.38	6.64	1.17	11.56	6.05	14.29	3.06	6.52	4.4	1.4	1.84	0	chr11	106090679	106091315	637
chr4	56342407	56342408	AASDH_56342407	0.067604	-	56342408	426	7.48	8.55	0.0504212	0.171783	31	AASDH	HsaINT0000285	chr4:56338792-56342834	4043	chr4:56342835-56342966=56338290-56338791:-	IR	8.33	11.54	1.75	0	6.37	6.67	4.01	3.44	8.4	5.98	4.33	0	8.74	3.61	2.44	10.07	0	7.27	7.55	8.24	11.53	1.43	6.45	0	12.03	0	12.05	9.05	6.11	17.82	16.92	0.95	0	0	0		0	0	0	0	0	9.28	17.26	15.57	7.24	14.65	21.68	0	14.22	7.51	1.03	0	25	26.61	3.7	2.04	0.81	16.14	7.84	2.81	9.09	1.52	3.9	21.01	13.24	9.42	10.41	13.4	6.67	1.54	2.64	2.92	6.65	0	8.31	0	5.19	3.99	4.34	10.82	5.48	5.07	1.15	25.93	3.03	4.71	15.23	0	15	18.52	7.43	9.19	7.98	5.86	2.25	6.67	9.85	6.24	8.32	13.18	11.89	1.27	0	4.28	5.92	8.11	2.56	6.54	4.18	1.91	4.19	4.34	5.14	13.2	8.33	7.66	13.21	3.65	2.08	3.3	0	1.97	0.81	0	4.76	9.66	20.51	9.76	21.97	7.11	0	5.07	3.64	0.53	8.27	2.87	23.81	9.47	9	6.44	4.78	4.46	1.2	6.25	0	chr4	56338792	56342834	4043
